movieID,personID
158622,569079
158622,858710
198021,204
198021,171
198021,330
198021,349
198021,289656
198021,116465
198021,202966
189584,228
189584,362
189584,4906
189584,206225
154421,433697
154421,16850
154421,368482
154421,527937
154421,509263
154421,585788
154421,697978
154421,739255
154421,585108
154421,726870
154421,824785
154421,917186
154421,605788
154421,396992
93185,1492
93185,636694
93185,160004
93185,270948
93185,347656
93185,642522
93185,1444462
93185,147738
93185,134223
93185,564882
93185,611889
93185,5417
93185,525403
172495,128
172495,1618
172495,1567
172495,1657
172495,10468913
172495,1394
172495,5023
172495,774516
172495,795344
172495,32962
172495,5241
172495,4829
172495,376101
172495,281107
172495,861752
85970,474
85970,414
85970,462735
85970,43552
85970,3132171
85970,611898
85970,1787
85970,515941
85970,503167
85970,419055
85970,786809
85970,15827
85970,111315
185183,237
185183,1608
185183,1845
185183,167649
185183,5075
185183,126250
185183,879186
185183,692874
185183,664387
185183,674837
210616,776040
210616,242266
210616,687694
210616,370862
210616,757855
210616,16243
210616,830059
210616,6721
171359,160
171359,1492
171359,893204
171359,1731
171359,195
171359,630
171359,5466
171359,311297
171359,539155
171359,1872
171359,862181
171359,942482
171359,4080592
171359,729
41716,37
41716,69
41716,308081
41716,587900
41716,613235
41716,893584
41716,60904
89791,607
89791,197354
89791,392625
89791,758405
89791,484842
89791,552125
89791,322047
89791,729998
89791,519725
89791,210915
104438,1001
104438,115
104438,572
104438,1552
104438,930971
104438,135306
104438,182456
104438,843
104438,102316
104438,319096
104438,356698
104438,1025
130623,5569
130623,1115
130623,143295
130623,659363
130623,665
130623,942787
130623,523
130623,687506
130623,5343
130623,12208
130623,146681
217630,4755
217630,2546
217630,651008
217630,755603
217630,801051
217630,1427
217630,101
217630,135245
217630,583951
217630,131974
217630,4873
217630,45637
215129,5227
215129,5405
215129,5442
215129,182455
215129,702809
215129,4761
215129,710829
215129,911542
215129,3407375
215129,4873
215129,839486
215129,764445
215129,341421
215129,837051
215129,16687
196216,95
196216,768319
196216,1808
196216,1650
196216,201700
196216,1484
196216,314088
120755,129
120755,779084
120755,628601
120755,609
120755,746896
120755,689852
120755,322407
120755,784884
120755,544611
120755,700712
120755,1187896
120755,68431
120755,150970
184894,329
184894,5562
184894,5154
184894,581266
184894,950619
184894,75359
184894,950552
184894,1064
184894,324658
184894,234235
184894,126535
184894,335652
184894,527722
15864,122
15864,841501
15864,615306
15864,74788
15864,906618
15864,354913
64757,493872
64757,1671
64757,1699
64757,275213
64757,827375
64757,561755
64757,1025909
64757,496866
64757,636075
76752,601816
76752,819
76752,432007
76752,1423
76752,613098
76752,331770
76752,444584
76752,496866
76752,1025909
76752,82545
76752,83944
76752,211767
76752,229943
76752,502538
79574,601816
79574,1042
79574,3909
79574,1423
79574,166452
79574,496866
79574,444584
79574,561755
79574,551062
79574,791571
71807,601816
71807,6928601
71807,1180
71807,726
71807,898199
71807,3829848
71807,519618
71807,644902
71807,492909
71807,496866
71807,561755
71807,537962
71807,167839
71807,151179
208003,1454
208003,505
208003,316079
208003,913465
208003,5024
208003,1337936
208003,32399
208003,210915
208003,818055
208003,36651
208003,147825
80365,152
80365,1381
80365,1185
80365,887684
80365,4886
80365,1587945
80365,130282
80365,176946
80365,115433
80365,74047
80365,136994
80365,236547
54953,60
54953,57
54953,63
54953,48939
54953,703033
54953,201626
54953,660327
54953,768748
54953,433150
54953,10468913
54953,285302
54953,193862
54953,378612
54953,586393
63518,926013
63518,1377
63518,568491
63518,642675
63518,382411
63518,827137
63518,1868
63518,732430
63518,663678
63518,83838
63518,390332
63518,804275
71230,1476
71230,698
71230,1620
71230,466327
71230,1404
71230,316
71230,319096
71230,440090
71230,399663
71230,384916
71230,299149
71230,823630
47673,1078
47673,1414
47673,167041
47673,893584
47673,2746504
47673,926897
47673,105351
74486,620756
74486,829270
74486,430535
74486,60931
74486,731287
74486,279926
74486,430944
74486,6548498
59578,142
59578,1812
59578,2231
59578,472756
59578,685559
59578,1428
59578,759757
59578,131209
59578,87339
59578,535979
70355,142
70355,1358
70355,752751
70355,815800
70355,1513
70355,633121
70355,1810
70355,675066
70355,1923
70355,222878
86979,315288
86979,531
86979,445
86979,1826
86979,84624
86979,2485
97322,313
97322,201
97322,977
97322,704618
97322,75359
97322,503624
97322,355278
97322,871596
97322,411857
97322,167995
89841,197
89841,678
89841,5162
89841,709907
89841,382676
89841,724673
89841,1378
89841,862937
89841,1634
89841,689269
89841,642143
89841,101604
99582,662
99582,210
99582,102
99582,287
99582,1624
99582,3855215
99582,749017
99582,610161
99582,250643
99582,204706
84522,597517
84522,380628
84522,461129
84522,934062
84522,642429
84522,304393
84522,402895
84522,326
84522,663878
84522,301305
84522,569789
84522,164540
84522,385543
84522,560932
90190,544820
90190,169631
90190,45059
90190,542430
90190,697214
90190,752763
90190,868004
90190,6626246
90190,811254
90190,453304
100403,1310
100403,418
100403,997
100403,1952
100403,744
100403,200
100403,1108
100403,284
100403,566382
100403,235968
100403,516865
100403,1990
93894,216
93894,744
93894,1433
93894,987
93894,1818
93894,281450
93894,5574
93894,2158576
93894,394212
93894,861752
93894,120483
88172,313
88172,261
88172,1747
88172,1395
88172,301370
88172,822119
88172,2668
88172,920169
87004,608012
87004,141915
87004,708363
87004,724724
87004,249921
87004,416945
87004,413778
87004,167850
87004,719964
87004,580646
87004,1578668
87004,940758
94631,1001
94631,1597
94631,654
94631,397441
94631,419273
94631,420718
94631,462116
94631,114578
94631,799989
94631,673637
94631,859921
94631,565133
79501,154
79501,760394
79501,117412
79501,1950
79501,122899
79501,911818
79501,5083702
82694,154
82694,817748
82694,696463
82694,681041
82694,920460
82694,382162
82694,953265
82694,925800
89530,154
89530,817748
89530,168284
89530,877913
89530,861930
89530,344188
99141,154
99141,443
99141,1016
99141,4886
99141,864997
99141,220
99141,128370
99141,179786
99141,701561
99141,476226
99141,203768
99141,372388
92563,620
92563,134
92563,956
92563,1648
92563,383449
92563,924378
92563,330691
92563,282648
92563,1849
92563,649330
91635,620
91635,107
91635,926592
91635,546868
91635,4724
91635,949748
91635,2256395
87262,1418
87262,106
87262,428086
87262,181
87262,640
87262,1715
87262,138770
87262,1221
87262,348214
87262,267279
87262,811446
87262,6441
102951,1550
102951,159
102951,375
102951,398
102951,424035
102951,223
102951,155
102951,177
102951,158678
102951,1562
102951,541908
187078,115
187078,610
187078,1401
187078,189278
187078,5406
187078,4790
187078,1166
187078,1599
187078,5148
187078,648249
187078,564277
187078,380
187078,1172
187078,5068
187078,951471
99726,154
99726,335
99726,869
99726,6890
99726,453
99726,307
99726,226820
99726,662511
99726,615267
99726,540585
99726,668807
99726,568491
99726,913264
99726,30021
74156,831288
74156,430944
74156,956633
74156,922229
74156,123748
74156,194234
74156,477341
74156,104770
74156,1668
93605,664499
93605,942486
93605,448
93605,200
93605,859772
93605,588679
93605,263283
93605,114578
93605,906131
67741,745780
67741,348214
67741,162541
67741,820626
67741,696303
67741,36663
67741,424523
67741,58972
71360,432
71360,1030
71360,307255
71360,2078
71360,930286
71360,383449
71360,414
71360,1230
70509,961
70509,905993
70509,2144
70509,65320
70509,622553
70509,1346
70509,527987
70509,48689
70509,166359
70509,46483
70509,1974
70666,199
70666,709907
70666,444955
70666,570161
70666,789208
70666,3080129
70666,723590
70666,344013
70666,376318
70666,308056
70666,100554
90728,621
90728,326
90728,241748
90728,393222
90728,939378
90728,123632
90728,5511393
90728,938975
90728,477286
90728,657070
90728,656665
90728,156874
69762,640
69762,651
69762,643105
69762,81560
69762,899106
69762,141715
15648,31446
15648,58290
15648,17893
15648,90434
15648,327150
15648,1178
162650,168
162650,1853
162650,942482
162650,288
162650,5354
162650,445
162650,1057
162650,745780
162650,763650
162650,813977
162650,858106
162650,97842
162650,385757
162650,855564
162650,901926
120913,106
120913,108028
120913,132637
120913,157796
120913,3526993
120913,354
120913,413
120913,413996
120913,5581
120913,1447
120913,491
120630,200057
120630,272521
120630,154
120630,371304
120630,1363
120630,1669
120630,768018
120630,1758
120630,1767
120630,926368
183505,120
183505,250
183505,1337936
183505,115236
183505,594302
183505,3139182
183505,420955
183505,1233
183505,148808
183505,602813
183505,338715
183505,1790185
183505,3065484
187393,154
187393,5132
187393,613
187393,5042
187393,3139182
187393,1409
187393,41281
187393,4773
187393,929489
187393,6610
187393,728132
187393,284
187393,808377
131704,623
131704,4517
131704,5305
131704,1642
131704,134
131704,4931
131704,779423
131704,413
131704,5348
131704,5565
131704,422
131704,860380
131704,5239
131704,714310
131704,4979
177971,123
177971,242
177971,604
177971,178
177971,1209
177971,370036
177971,5300
177971,1512
177971,261
177971,427728
177971,348409
177971,1520
177971,461
177971,5404
177971,5876007
76257,426973
76257,434675
76257,1878
76257,219336
76257,194240
76257,1578200
89118,986
89118,1133
89118,893204
89118,2037
89118,5376671
89118,1583
89118,341055
89118,311774
89118,650207
89118,934254
89118,6888
89118,195063
89118,207203
101846,986
101846,1133
101846,1797
101846,322306
101846,97842
101846,640413
101846,556985
101846,952778
101846,909699
101846,96391
101846,15370
101846,211479
87175,598
87175,1884
87175,1894010
87175,734
87175,1009
87175,446314
87175,1841
87175,312475
87175,419273
87175,611889
87175,852529
87175,556831
159382,654110
159382,714919
159382,50437
159382,607916
159382,571160
159382,357813
219854,246
219854,107748
219854,607865
219854,5499
219854,5443
219854,564277
219854,901926
219854,412374
219854,601428
219854,779126
219854,914937
175142,1182
175142,792156
175142,267506
175142,9016
175142,356021
175142,5541
175142,2436
175142,77615
179116,5169
179116,931329
179116,929683
179116,1069
179116,831467
179116,750412
179116,1550
179116,4827
179116,1491
179116,245112
179116,870007
179116,584575
60176,603
60176,587234
60176,376101
60176,145285
60176,945
60176,385122
60176,101248
87277,102
87277,1742
87277,1475
87277,1848
87277,1606
87277,572
87277,490855
87277,329829
87277,950281
87277,228226
87277,551413
87277,779850
120903,413168
120903,1772
120903,5212
120903,463
120903,5188
120903,932
120903,1593
120903,541932
120903,4126031
120903,5381
120903,1117
120903,789109
120903,3694845
120903,532342
161081,201
161081,870007
161081,1584
161081,1664
161081,1230
161081,81197
161081,769311
161081,876611
161081,954664
161081,48844
161081,187724
161081,5520
210234,559551
210234,6851
210234,407372
210234,782840
210234,370677
210234,649026
210234,83671
210234,586528
210234,409465
210234,465631
210234,419760
210234,411167
210234,1183991
210234,945290
52561,71
52561,1665
52561,1262
52561,640023
52561,781
52561,335497
52561,1715
52561,4730
52561,114612
52561,358069
52561,528373
52561,702798
52561,573830
104299,389
104299,1396
104299,623
104299,164
104299,52186
104299,423774
104299,1625
104299,5598
104299,265670
104299,1002549
104299,5246
104299,280409
104299,355717
104299,873641
103241,195
103241,377
103241,353546
103241,1432
103241,2062
80310,940919
80310,860233
80310,914113
80310,986
80310,863968
80310,233065
80310,50482
80310,371824
80310,452352
80310,280143
80310,612367
80310,144058
80310,2779379
68555,95
68555,1017
68555,414279
68555,489837
68555,703033
68555,709704
68555,1655
68555,608
68555,698
68555,317560
73312,95
73312,473
73312,11948
73312,12524
73312,34066
73312,40545
73312,41828
73312,58246
73312,61437
92048,945734
92048,594421
92048,945131
92048,3768381
92048,946683
92048,757296
92048,441410
92048,645202
92048,475837
92048,235345
92048,875256
92048,847110
92048,848964
144528,552
144528,1390
144528,588777
144528,18099
144528,304579
144528,395428
144528,569927
144528,594301
144528,971596
144528,91286
174480,152
174480,213
174480,1439
174480,834626
174480,267812
174480,834606
174480,5007
174480,799777
174480,870794
174480,2148
174480,733812
174480,709738
174480,692652
174480,159529
200550,5305
200550,305081
200550,422
200550,4742
200550,5232
200550,4723
200550,5256
200550,1491
200550,922995
200550,5361
200550,746811
200550,297557
200550,1069
164052,223
164052,102
164052,982
164052,225332
164052,342399
164052,806217
164052,1137
164052,593961
164052,803765
186566,142
186566,169
186566,661
186566,1258
186566,342
186566,1315
186566,1137
186566,363
186566,5524
186566,44823
186566,784884
186566,1974
186566,5143
195234,950
195234,272401
195234,167340
195234,1409
195234,286044
195234,47155
195234,249470
195234,581378
195234,680587
195234,703438
195234,492373
195234,168856
195234,111727
65938,142
65938,1699
65938,725543
65938,5279
65938,661
65938,533891
65938,546765
65938,1134813
65938,202501
65938,520164
65938,1765
99005,154
99005,375
99005,1802
99005,420898
99005,335344
99005,809031
99005,480869
99005,68382
99005,100762
99005,477297
99005,859772
99005,419256
99005,393294
98384,398
98384,573
98384,511
98384,435
98384,1156
98384,210
98384,643
98384,1731
98384,1518
98384,640413
98384,567343
98384,917190
98384,5291515
98384,935
191397,206
191397,432
191397,486728
191397,428963
191397,522324
191397,848075
191397,934569
191397,219292
191397,269463
191397,413052
191397,406975
191397,765605
191397,480869
191397,191442
209958,182
209958,416381
209958,1643859
209958,1399
209958,65418
209958,888727
209958,872
209958,352
209958,840059
209958,681
209958,304000
209958,916617
209958,606487
209958,836964
95705,558
95705,1636
95705,1544
95705,1421
95705,1740
95705,545408
95705,864096
95705,946148
95705,341055
102510,558
102510,1636
102510,1421
102510,1740
102510,332587
102510,341743
102510,2302450
102510,1957
102510,640539
102510,725052
46303,42
46303,795
46303,1336
46303,1121
46303,1588
46303,6649572
46303,118000
46303,583093
46303,176879
46303,817930
46303,226109
46303,179289
46303,574707
46303,4380939
59017,1511
59017,404
59017,130286
59017,382722
59017,170713
59017,443401
59017,621365
59017,549134
59017,219666
59017,282435
59017,402277
59017,127677
59017,318198
88206,1159
88206,644
88206,564
88206,1201
88206,882853
88206,177228
88206,911844
88206,566013
88206,952
88206,853808
88206,225549
160009,648
160009,271
160009,1999
160009,559069
160009,846480
160009,299
160009,661
160009,321557
160009,393222
160009,394253
160009,157743
160009,950620
204946,379
204946,244630
204946,103038
204946,5517
204946,4456
204946,82169
204946,68484
204946,922263
204946,728757
204946,2167636
204946,385076
204946,5441
144964,666744
144964,483
144964,668271
144964,53887
144964,947447
144964,126327
144964,935057
144964,201965
144964,249622
144964,321096
144964,258938
144964,178581
171580,151
171580,250
171580,1674
171580,1427
171580,1173
171580,4137
171580,417
171580,898546
171580,5049
171580,1849
171580,2525934
171580,55794
171580,364748
171580,498308
202677,202
