movieID,personID,bio
60390,76,"French director François Truffaut began to assiduously go to the movies at age seven. He was also a great reader but not a good pupil. He left school at 14 and started working. In 1947, aged 15, he founded a film club and met André Bazin, a French critic, who became his protector. Bazin helped the delinquent Truffaut and also when he was put in jail because he deserted the army. In 1953 Truffaut published his first movie critiques in ""Les Cahiers du Cinema."" In this magazine Truffaut, and some of his friends as passionate as he was, became defenders of what they call the ""author policy"". In 1954, as a test, Truffaut directed his first short film. Two years afterwords he assisted Roberto Rossellini with some later abandoned projects.The year 1957 was an important one for him: he married Madeleine Morgenstern, the daughter of an important film distributor, and founded his own production company, Les Films du Carrosse; named after Jean Renoir's La carrozza d'oro (1952). He also directed L'età difficile (1957), considered the real first step of his cinematographic work. His other big year was 1959: the huge success of his first full"
90774,757256,"Gene Saks was born on November 8, 1921 in New York City, New York, USA as Jean Michael Saks. He was an actor and director, known for Harry a pezzi (1997), La strana coppia (1968) and Genio per amore (1994). He was married to Keren Victoria Ettlinger and Bea Arthur. He died on March 28, 2015 in East Hampton, New York."
61385,757256,"Gene Saks was born on November 8, 1921 in New York City, New York, USA as Jean Michael Saks. He was an actor and director, known for Harry a pezzi (1997), La strana coppia (1968) and Genio per amore (1994). He was married to Keren Victoria Ettlinger and Bea Arthur. He died on March 28, 2015 in East Hampton, New York."
63374,757256,"Gene Saks was born on November 8, 1921 in New York City, New York, USA as Jean Michael Saks. He was an actor and director, known for Harry a pezzi (1997), La strana coppia (1968) and Genio per amore (1994). He was married to Keren Victoria Ettlinger and Bea Arthur. He died on March 28, 2015 in East Hampton, New York."
54033,339,"Roger William Corman was born April 5, 1926, in Detroit, Michigan. Initially following in his father's footsteps, Corman studied engineering at Stanford University but while in school, he began to lose interest in the profession and developed a growing passion for film. Upon graduation, he worked a total of three days as an engineer at US Electrical Motors, which cemented his growing realization that engineering wasn't for him. He quit and took a job as a messenger for 20th Century Fox, eventually rising to the position of story analyst.After a term spent studying modern English literature at England's Oxford University and a year spent bopping around Europe, Corman returned to the US, intent on becoming a screenwriter/producer. He sold his first script in 1953, ""The House in the Sea,"" which was eventually filmed and released as FBI operazione Las Vegas (1954).Horrified by the disconnect between his vision for the project and the film that eventually emerged, Corman took his salary from the picture, scraped together a little capital and set himself up as a producer, turning out Monster from the Ocean Floor (1954). Corman used his next picture, The Fast and the Furious (1954), to finagle a multi"
129167,83348,"Phillip Bradley ""Brad"" Bird is an American director, screenwriter, animator, producer and occasional voice actor, known for both animated and live"
317705,83348,"Phillip Bradley ""Brad"" Bird is an American director, screenwriter, animator, producer and occasional voice actor, known for both animated and live"
382932,83348,"Phillip Bradley ""Brad"" Bird is an American director, screenwriter, animator, producer and occasional voice actor, known for both animated and live"
1229238,83348,"Phillip Bradley ""Brad"" Bird is an American director, screenwriter, animator, producer and occasional voice actor, known for both animated and live"
1964418,83348,"Phillip Bradley ""Brad"" Bird is an American director, screenwriter, animator, producer and occasional voice actor, known for both animated and live"
3606756,83348,"Phillip Bradley ""Brad"" Bird is an American director, screenwriter, animator, producer and occasional voice actor, known for both animated and live"
167404,796117,"Born in Puducherry, India, and raised in the posh suburban Penn Valley area of Philadelphia, Pennsylvania, M. Night Shyamalan is a film director, screenwriter, producer, and occasional actor, known for making movies with contemporary supernatural plots.He is the son of Jayalakshmi, a Tamil obstetrician and gynecologist, and Nelliate C. Shyamalan, a Malayali doctor. His passion for filmmaking began when he was given a Super"
217869,796117,"Born in Puducherry, India, and raised in the posh suburban Penn Valley area of Philadelphia, Pennsylvania, M. Night Shyamalan is a film director, screenwriter, producer, and occasional actor, known for making movies with contemporary supernatural plots.He is the son of Jayalakshmi, a Tamil obstetrician and gynecologist, and Nelliate C. Shyamalan, a Malayali doctor. His passion for filmmaking began when he was given a Super"
286106,796117,"Born in Puducherry, India, and raised in the posh suburban Penn Valley area of Philadelphia, Pennsylvania, M. Night Shyamalan is a film director, screenwriter, producer, and occasional actor, known for making movies with contemporary supernatural plots.He is the son of Jayalakshmi, a Tamil obstetrician and gynecologist, and Nelliate C. Shyamalan, a Malayali doctor. His passion for filmmaking began when he was given a Super"
368447,796117,"Born in Puducherry, India, and raised in the posh suburban Penn Valley area of Philadelphia, Pennsylvania, M. Night Shyamalan is a film director, screenwriter, producer, and occasional actor, known for making movies with contemporary supernatural plots.He is the son of Jayalakshmi, a Tamil obstetrician and gynecologist, and Nelliate C. Shyamalan, a Malayali doctor. His passion for filmmaking began when he was given a Super"
452637,796117,"Born in Puducherry, India, and raised in the posh suburban Penn Valley area of Philadelphia, Pennsylvania, M. Night Shyamalan is a film director, screenwriter, producer, and occasional actor, known for making movies with contemporary supernatural plots.He is the son of Jayalakshmi, a Tamil obstetrician and gynecologist, and Nelliate C. Shyamalan, a Malayali doctor. His passion for filmmaking began when he was given a Super"
949731,796117,"Born in Puducherry, India, and raised in the posh suburban Penn Valley area of Philadelphia, Pennsylvania, M. Night Shyamalan is a film director, screenwriter, producer, and occasional actor, known for making movies with contemporary supernatural plots.He is the son of Jayalakshmi, a Tamil obstetrician and gynecologist, and Nelliate C. Shyamalan, a Malayali doctor. His passion for filmmaking began when he was given a Super"
