movieID,personID
327679,4266
327679,199215
327679,144
327679,525921
327850,425005
327850,5405
327850,686
327850,206257
328107,243
328107,686
328107,266824
328107,593664
328538,939697
328538,456
328538,1223023
328538,1227814
328589,178
328589,100556
328589,644897
328589,242026
328828,4755
328828,4989
328828,5405
328828,506405
328880,1618
328880,836836
328880,1548
328880,707262
329028,1277177
329028,647638
329028,506405
329028,821048
329101,387
329101,457090
329101,746714
329101,444621
329575,1497
329575,313
329575,6969
329575,177933
329774,1084
329774,168
329774,353
329774,5454
330373,705356
330373,914612
330373,342488
330373,843059
330793,5048
330793,237
330793,526
330793,5009
331632,5327
331632,1264
331632,498
331632,4802
332047,106
332047,266422
332047,1555151
332047,444940
332280,1687
332280,1258
332280,1046097
332280,331516
332375,540441
332375,601553
332375,346
332375,297578
332379,85312
332379,925234
332379,349
332379,664238
332452,93
332452,51509
332452,89217
332452,2103
333766,103785
333766,765597
333766,204
333766,453
333780,702
333780,398
333780,627878
333780,5093
335119,424060
335119,147
335119,929489
335119,661407
335245,158
335245,5541
335245,355659
335245,799777
335266,195
335266,424060
335266,610
335266,267506
335345,1029
335345,899
335345,411581
335345,998941
335438,1774
335438,5562
335438,4879
335438,681
337563,4950
337563,749263
337563,339460
337563,785227
337697,5466
337697,531101
337697,1669
337697,587950
337741,197
337741,473
337741,206
337741,1605
337909,545
337909,910278
337909,934362
337909,17596
337921,107
337921,262635
337921,5458
337921,513
337978,246
337978,519043
337978,648249
337978,702572
338013,120
338013,701
338013,929489
338013,4423
338094,552
338094,859720
338094,236
338094,654
338135,320721
338135,77715
338135,1234157
338135,189887
338337,255
338337,1173
338337,235
338337,355910
338348,158
338348,178875
338348,5052
338348,366667
338459,754512
338459,891786
338459,104
338459,1303
338466,354
338466,1427
338466,578949
338466,333
338526,413168
338526,295
338526,746896
338526,378175
338564,490489
338564,504897
338564,938893
338564,874676
338751,138
338751,949
338751,295
338751,604
339291,120
339291,179
339291,658
339291,14582
340163,246
340163,1629
340163,5583
340163,1497548
340377,227759
340377,165101
340377,134072
340377,71345
340855,234
340855,207
340855,1136
340855,855564
342258,1472
342258,1364
342258,151
342258,174403
343135,1774
343135,98
343135,5226
343135,450
343660,1191
343660,106
343660,1705
343660,276
343737,354
343737,1401
343737,134
343737,285
343818,226
343818,5256
343818,339304
343818,876138
344510,851582
344510,880484
344510,149
344510,684500
345950,444786
345950,1787
345950,120309
345950,492657
346156,569
346156,179
346156,1401
346156,610
346491,268199
346491,164
346491,206257
346491,1401
347149,47962
347149,454120
347149,309107
347149,594271
347246,960033
347246,848968
347246,645634
347246,945290
347618,407514
347618,354560
347618,535329
347618,1303233
348150,746125
348150,228
348150,98378
348150,5188
348333,5351
348333,267506
348333,197855
348333,519043
348836,932
348836,4851
348836,375
348836,1165
349205,188
349205,1372
349205,240381
349205,5305
349683,654110
349683,226820
349683,461136
349683,344435
349710,1618
349710,237
349710,57150
349710,1598
349825,621
349825,165101
349825,922263
349825,1187
349903,123
349903,93
349903,210
349903,1876
350258,4937
350258,5093
350258,913488
350258,694066
351283,1674
351283,1774
351283,1710
351283,586
351977,425005
351977,1008709
351977,424216
351977,100889
352248,128
352248,250
352248,81572
352248,316079
353969,814280
353969,1235292
353969,1323287
353969,1138201
354899,305558
354899,1250
354899,591877
354899,149260
355295,354
355295,5132
355295,899
355295,1996295
356150,1310709
356150,686009
356150,5502
356150,922563
356470,240381
356470,614877
356470,177639
356470,126004
356618,194
356618,922035
356618,1468254
356618,1721039
356634,5227
356634,1349
356634,864997
356634,195
356680,551
356680,572
356680,132
356680,473
356721,5403
356721,179
356721,915208
356721,242
356910,93
356910,1401
356910,111013
356910,681
357277,4950
357277,899681
357277,498449
357277,698977
357413,2071
357413,775
357413,136797
357413,748620
358082,191
358082,932
358082,316
358082,245
358135,152
358135,182
358135,215
358135,1804
358273,1618
358273,702
358273,329481
358273,1598
359013,648
359013,1434
359013,205
359013,5351
359950,1774
359950,1325419
359950,1789985
359950,1063517
360009,174
360009,1035682
360009,513
360009,4137
360201,379
360201,79273
360201,269463
360201,554
360486,206
360486,1838
360486,5023
360486,479471
360717,915208
360717,85312
360717,4778
360717,470981
361127,102
361127,1718
361127,80049
361127,4979
361748,93
361748,1208167
361748,744834
361748,491259
361862,288
361862,492
361862,845209
361862,788767
362120,267506
362120,356021
362120,81572
362120,597
362225,167388
362225,189887
362225,244707
362225,218
362227,158
362227,1876
362227,564277
362227,1804
362269,553
362269,1473
362269,563
362269,765597
362270,195
362270,5562
362270,1378
362270,949
363163,4486
363163,487884
363163,559890
363163,477810
363226,1429
363226,38355
363226,622407
363226,644856
363547,1631
363547,609
363547,1616
363547,916617
363589,1371432
363589,1372713
363589,1370494
363589,1440281
363589,1378573
363589,1377431
363589,1378626
363771,842770
363771,1670137
363771,608440
363771,1342727
363988,136
363988,4742
363988,1806
363988,459
364045,1401
364045,160
364045,662
364045,1687
364385,645648
364385,411725
364385,1503952
364385,1368557
364517,133899
364517,182839
364517,1392135
364517,495470
364569,158856
364569,949167
364569,1367246
364569,1203041
364725,1774
364725,852132
364725,681
364725,1800
364751,498
364751,1293
364751,1009277
364751,1677499
364970,4874
364970,706
364970,858048
364970,367
365485,112
365485,1427
365485,204706
365485,587920
365686,5458
365686,501
365686,71275
365686,665114
365737,123
365737,354
365737,1605
365737,1315378
365748,670408
365748,296545
365748,38918
365748,205063
365830,85312
365830,309307
365830,715469
365830,227875
366548,704
366548,5261
366548,413168
366548,245
366551,158626
366551,671980
366551,256121
366551,863999
366627,4778
366627,461136
366627,185819
366627,1434
366777,1375020
366777,626362
366777,232963
366777,1375797
366780,503060
366780,58029
366780,117339
366780,571160
367089,997240
367089,1099
367089,1473
367089,251986
367594,136
367594,383603
367594,446303
367594,307
367882,148
367882,949
367882,479471
367882,261
367959,880484
367959,406975
367959,84
367959,2049833
368008,243
368008,630
368008,658
368008,253708
368447,244
368447,458
368447,1618
368447,397171
368709,89217
368709,379
368709,215
368709,285
368891,115
368891,1208167
368891,58581
368891,293
368909,1388074
368909,1002207
368909,1438146
368909,690422
368933,4266
368933,89485
368933,267
368933,1185
369339,129
369339,4937
369339,586
369339,749263
369441,120
369441,495
369441,285
369441,420955
369610,695435
369610,397171
369610,1339223
369610,339460
369702,849
369702,749104
369702,240318
369702,729345
369735,182
369735,890232
369735,404
369735,843100
370032,170
370032,1080974
370032,157915
370032,1669663
370263,5125
370263,448
370263,100556
370263,1971
370986,1227232
370986,330687
370986,223
370986,255175
371246,1191
371246,495
371246,891895
371246,1458
371257,191
371257,915208
371257,331516
371257,123632
371606,103785
371606,349
371606,5190
371606,461455
371724,293509
371724,80049
371724,5377
371724,221046
371746,375
371746,569
371746,5024
371746,313
372183,354
372183,4376
372183,260
372183,4051
372532,551
372532,5226
372532,202603
372532,10736
372588,5295
372588,1778
372588,1224826
372588,588766
372784,288
372784,323
372784,913822
372784,553
372824,432040
372824,75710
372824,1533863
372824,580101
373051,409
373051,1242688
373051,1715194
373051,1024878
373074,159507
373074,950757
373074,1228408
373074,398760
373469,375
373469,174
373469,1157358
373469,929
373889,705356
373889,914612
373889,342488
373889,322407
373926,173
373926,576
373926,1416
373926,159802
374102,752436
374102,1047403
374102,825627
374102,1677525
374536,173
374536,2071
374536,511
374536,323
374546,1104118
374546,1230598
374546,1414385
374546,1018275
374900,1417647
374900,708293
374900,340973
374900,1088052
375063,316079
375063,2006
375063,515
375063,644897
375173,179
375173,1092227
375173,215
375173,853041
375210,474
375210,679
375210,573862
375210,921979
375679,332
375679,113
375679,628601
375679,37410
375912,185819
375912,1092227
375912,2091
375912,362766
376541,204
376541,179
376541,654110
376541,210
376994,1772
376994,413168
376994,932
376994,463
377092,517820
377092,1057932
377092,1046097
377092,275486
377107,569
377107,164
377107,204706
377107,350453
377109,915208
377109,233562
377109,651
377109,48932
377471,237
377471,235
377471,425005
377471,681
377752,607865
377752,1380882
377752,124930
377752,726635
377818,5405
377818,424216
377818,5433
377818,1445490
378194,235
378194,1016
378194,514
378194,435
379217,195
379217,1823
379217,905
379217,753526
379725,450
379725,4286
379725,1416
379725,1738584
379786,277213
379786,868659
379786,252230
379786,876138
380510,1838
380510,242
380510,1519680
380510,215
381061,185819
381061,1200692
381061,1132
381061,942482
381681,160
381681,365
381681,229943
381681,1195302
381707,5541
381707,915465
381707,5311
381707,5533
381849,128
381849,288
381849,4936
381849,503567
382077,134
382077,266824
382077,463
382077,223
382625,158
382625,851582
382625,606
382625,5212
382932,4951
382932,738918
382932,652663
382932,453
383028,450
383028,608090
383028,931329
383028,1416
383216,188
383216,177
383216,606
383216,607865
383574,136
383574,89217
383574,461136
383574,202603
384537,593664
384537,390229
384537,293
384537,679
384680,115
384680,204706
384680,396558
384680,323
384793,519043
384793,1706767
384793,515116
384793,2012635
384806,5351
384806,313534
384806,1497548
384806,416596
385002,704
385002,402271
385002,1231
385002,912938
385004,955471
385004,437580
385004,490489
385004,1288603
385267,598
385267,333410
385267,424060
385267,1339
385307,113
385307,5093
385307,638
385307,6663
385700,757327
385700,411683
385700,605453
385700,757087
385752,173
385752,185819
385752,2301950
385752,2036501
385880,1102053
385880,1348102
385880,1682400
385880,1707018
386117,2504006
386117,1573
386117,1845
386117,2589551
386140,104
386140,1876
386140,1722
386140,1642653
386588,226
386588,578949
386588,416673
386588,5520
387131,146
387131,1838
387131,396812
387131,468003
387564,144
387564,1191481
387564,418
387564,504962
387808,5561
387808,748973
387808,1009277
387808,187719
387877,1326
387877,1173
387877,424060
387877,5476
387898,809
387898,300
387898,126870
387898,320760
388125,1057
388125,139
388125,511
388125,609845
388473,256609
388473,880851
388473,645464
388473,959936
388482,5458
388482,5520
388482,1690331
388482,309348
388795,350453
388795,5132
388795,931329
388795,1642
389557,396924
389557,462407
389557,389109
389557,717603
389722,1326
389722,313534
389722,396812
389722,4936
389790,632
389790,250
389790,111
389790,911320
389860,1191
389860,295
389860,686
389860,1327
390022,671
390022,379596
390022,1035682
390022,85407
390221,1503432
390221,1503429
390221,1503466
390221,1671035
390384,1503403
390384,1503383
390384,1503463
390384,881420
391198,1264
391198,4736
391198,245112
391198,544611
393109,330687
393109,1305
393109,211087
393109,328709
393162,168
393162,327779
393162,722647
393162,114532
395169,332
395169,645683
395169,1618
395169,1796730
395251,1447
395251,111
395251,235
395251,2071
395584,354085
395584,600667
395584,608405
395584,1235
395699,4874
395699,811242
395699,1302735
395699,4951
396171,924210
396171,163
396171,614
396171,16852
396269,5562
396269,681
396269,1046097
396269,686
396555,360743
396555,1130617
396555,291
396555,1627748
396752,668
396752,147
396752,1450
396752,531808
397065,614877
397065,385296
397065,193846
397065,887144
397101,5028
397101,765597
397101,117146
397101,1687
397535,955471
397535,913822
397535,706
397535,1797214
397892,237
397892,1415323
397892,261435
397892,910559
398165,1191
398165,608
398165,1674
398165,625099
398286,601553
398286,1157048
398286,614220
398286,579
398712,160
398712,401
398712,321
398712,4742
398808,1242688
398808,1455681
398808,221046
398808,1598
399146,1557
399146,4742
399146,438
399146,458
399201,424060
399201,191
399201,5023
399201,114
399295,115
399295,160
399295,1467
399295,5256
400717,5110
400717,1454
400717,5226
400717,641
401383,23832
401383,782561
401383,189887
401383,175931
401711,300
401711,914455
401711,756203
401711,272
401729,2018237
401729,1211488
401729,353
401729,608090
401792,620
401792,654110
401792,246
401792,4695
401855,295
401855,5454
401855,631490
401855,192889
401997,177933
401997,202
401997,371660
401997,1473
402022,234
402022,531
402022,645683
402022,190744
402399,268199
402399,452963
402399,1626
402399,288
403358,450975
403358,579828
403358,1115009
403358,957749
403508,848554
403508,88127
403508,1065229
403508,515116
403702,148418
403702,234668
403702,5443
403702,302108
404030,704
404030,1778479
404030,504007
404030,1583636
404032,1473
404032,929489
404032,13037
404032,1714
404203,701
404203,124
404203,933940
404203,355097
405094,618057
405094,311476
405094,462407
405094,876300
405159,5476
405159,142
405159,151
405159,59431
405296,206
405296,213
405296,375
405296,168262
405325,621
405325,593
405325,29400
405325,1263939
405422,136797
405422,1416
405422,748620
405422,539082
406375,1242688
406375,1501050
406375,1009277
406375,209
407265,5031
407265,954225
407265,1217
407265,2092175
407304,129
407304,266824
407304,209
407304,1584
407887,138
407887,354
407887,197
407887,242
408236,136
408236,307
408236,614
408236,1758
408306,51509
408306,185819
408306,189887
408306,1354
408345,148
408345,515
408345,79273
408345,775455
408777,117709
408777,421799
408777,1449783
408777,458460
408790,149
408790,765597
408790,293
408790,63571
409182,377
409182,621
409182,2536
409182,524197
409459,355097
409459,933940
409459,1303
409459,15196
409847,185819
409847,148
409847,1312575
409847,817844
410297,206
410297,113
410297,1626
410297,609114
411477,579
411477,4757
411477,427964
411477,18515
412019,195
412019,1448
412019,232
412019,365
412080,164
412080,2663
412080,713747
412080,1705720
413099,136797
413099,151
413099,334179
413099,2215447
413267,196
413267,139
413267,552
413267,104
413300,1497
413300,379
413300,333410
413300,2006
414387,461136
414387,532193
414387,950
414387,661
414852,706220
414852,1042642
414852,195049
414852,1098947
414982,935541
414982,581365
414982,501210
